# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||2|||更新条件|    ア.で設定した更新条件
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||3|||排他カウンタ|    ローカル変数.排他カウンタ
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||[戻り値]||||
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||No|||項目|    型
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||1|||更新件数|    int
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||||||
            5.  ローカル変数.更新区分が「定数.更新区分.登録または定数.更新区分.修正」、
                かつローカル変数.人件費連動情報明細情報が「nullまたは0件」の場合、人件費連動情報明細の更新を行う。
|仕様||||※Dto＝パラメータ.人件費情報明細入力Dto||||||
              (1)  ローカル変数.人件費連動情報明細リポジトリ.ModifyEntityに以下項目を設定する。
|仕様||||No|||項目|||    設定内容
|仕様||||1|||入力日時|||    日時Utils#システム日時取得（dateUtils#getSysDateTime）の戻り値
|仕様||||2|||入力者ユーザーＩＤ|||    ログオン情報.ユーザーID
|仕様||||3|||支給日|||    パラメータ.人件費情報基本入力一覧明細Dto.支給日
|仕様||||4|||業種コード|||    パラメータ.人件費情報基本入力一覧明細Dto.業種コード
|仕様||||5|||所属コード|||    パラメータ.人件費情報基本入力一覧明細Dto.所属コード
|仕様||||6|||入力区分|||    パラメータ.人件費情報基本入力一覧明細Dto.入力区分コード
|仕様||||7|||給与区分|||    パラメータ.人件費情報基本入力一覧明細Dto.給与区分コード
|仕様||||8|||給与個所コード|||    パラメータ.人件費情報基本入力一覧明細Dto.給与個所コード
|仕様||||9|||人件費科目分類コード|||    パラメータ.人件費情報基本入力一覧明細Dto.科目分類コード
|仕様||||10|||人件費科目区分|||    パラメータ.人件費情報基本入力一覧明細Dto.科目区分コード
|仕様||||11|||人件費情報入力項目コード|||    パラメータ.人件費情報入力項目コード
|仕様||||12|||金額|||    null
|仕様||||13|||人件費科目分類補助コード|||    定数.初期値.人件費科目分類補助コード
|仕様||||14|||人件費項目区分|||    定数.初期値.人件費項目区分
|仕様||||15|||会負担保険料区分|||    定数.初期値.会負担保険料区分
|仕様||||||||||
              (2)  ローカル変数.人件費連動情報明細リポジトリ.登録（insert）を実行する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||ModifyEntity|||    ローカル変数.人件費連動情報明細リポジトリ.ModifyEntity
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||登録件数|||    int
|仕様||||||||||
|仕様||||||||||
|メソッド名|添付ファイル処理区分取得処理|||||||||    getTenpuFileShoriKbn
|処理概要|添付ファイルの処理区分（削除、アップロードなど）を取得する。|||||||||
|処理概要|添付ファイルの処理区分（削除、アップロードなど）を取得する。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||更新前添付ファイルＩＤ||||||    ○ String beforeTenpuFileId
|パラメータ|2|||添付ファイルＩＤ||||||    ○ String tenpuFileId
|パラメータ|3|||添付ファイル||||||    ○ UploadedFile uploadedFile
|戻り値|内容||||||||添付ファイル処理区分|    Nullケース －
|戻り値|データ型||||||||String|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|－|||||||||
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  下記マトリクスに従い添付ファイルの処理区分を判定する。
|仕様|||更新前添付ファイルＩＤ|||||||    添付ファイルＩＤ 添付ファイル 添付ファイル処理区分
|仕様|||null|||||||    null null 定数.添付ファイル処理区分.処理なし 添付ファイル選択なし
|仕様|||null|||||||    null あり 定数.添付ファイル処理区分.アップロード 添付ファイル選択あり
|仕様|||null|||||||    あり null 存在しないパターン
|仕様|||あり|||||||    null null 定数.添付ファイル処理区分.削除 添付ファイル削除
|仕様|||あり|||||||    null あり 定数.添付ファイル処理区分.削除・アップロード 添付ファイル変更あり
|仕様|||あり|||||||    あり null 定数.添付ファイル処理区分.処理なし 添付ファイル変更なし
|仕様||||||||||
            2.  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||添付ファイル処理区分||||    1.マトリクスの添付ファイル処理区分
|仕様||||||||||
|仕様||||||||||
|メソッド名|確認画面関連チェック|||||||||    validateRelatedConfirm
|処理概要|人件費情報確認画面の関連チェックを行う。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||処理モード||||||    ○ Integer processMode
|パラメータ|2|||人件費情報確認一覧明細Dtoリスト||||||    ○ List<DAC2015_LaborCostInfoEntryBasicInputListDetailDto> confirmListDetailDtoList
|戻り値|内容||||||||－|    Nullケース
|戻り値|データ型|||||||||
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|人件費連動情報明細　DAA301_JinkenhiRendoJohoMeisai|||||||||    取得
|入力データ|人件費情報入力　DAC213_JinkenhiJohoNyuryoku|||||||||    取得
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  パラメータ.処理モードが定数.処理モード.登録の場合
|仕様||||||||||
              (1)  パラメータ.人件費情報確認一覧明細Dtoリストが「nullまたは0件」の場合、以下チェックを実施せずに処理終了。
|仕様||||||||||
              (2)  パラメータ.人件費情報確認一覧明細Dtoリストの件数分繰り返し、支給額合計と控除額合計が一致するかをチェックする。
                  繰り返し中のパラメータ.人件費情報確認一覧明細Dtoリストの要素をローカル変数.確認一覧明細Dtoに設定する。
|仕様||||||||||
                  ア.  ローカル変数.確認一覧明細Dto.入力区分コードが定数.入力区分.給与支給または定数.入力区分.給与控除の場合、
                      給与支給額の合計と給与控除額の合計が一致するかをチェックする。
|仕様||||||||||
                      (ア)  給与支給額の合計を算出する。
|仕様||||||||||
                            a.  ローカル変数.給与支給項目リストを初期化し、以下定数の値をリストに格納する。
|仕様||||||||||    [定数]
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.役員報酬
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.役員通勤手当
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.職員本俸
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.諸手当
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.通勤手当
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.臨時者賃金
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.臨時者通勤手当
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.教育訓練費
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.健保給付金
|仕様||||||||||    定数.人件費情報入力項目.給与支給.支給額.きずな配当金
|仕様||||||||||
                            b.  ローカル変数.給与支給額合計（BigDecimal）に0を設定する。
|仕様||||||||||
                            c.  ローカル変数.給与支給項目リストの件数分繰り返し、給与支給額合計を算出する。
|仕様||||||||||
|仕様||||||||||    (a) ロジック#明細金額取得処理を実行し、戻り値をローカル変数.金額に設定する。
|仕様||||||||||    [引数]
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 支給日 ローカル変数.確認一覧明細Dto.支給日
|仕様||||||||||    2 業種コード ローカル変数.確認一覧明細Dto.業種コード
|仕様||||||||||    3 所属コード ローカル変数.確認一覧明細Dto.所属コード
|仕様||||||||||    4 入力区分 ローカル変数.確認一覧明細Dto.入力区分コード
|仕様||||||||||    5 給与区分 ローカル変数.確認一覧明細Dto.給与区分コード
|仕様||||||||||    6 給与個所コード ローカル変数.確認一覧明細Dto.給与個所コード
|仕様||||||||||    7 人件費科目分類コード ローカル変数.確認一覧明細Dto.科目分類コード
|仕様||||||||||    8 人件費科目区分 ローカル変数.確認一覧明細Dto.科目区分コード
|仕様||||||||||    9 人件費情報入力項目コード 繰り返し中のローカル変数.給与支給項目リストの要素
|仕様||||||||||    [戻り値]
|仕様||||||||||    No 項目 型
|仕様||||||||||    1 金額 BigDecimal
|仕様||||||||||
|仕様||||||||||    (b) ローカル変数.給与支給額合計にローカル変数.金額を加算する。
|仕様||||||||||
                      (イ)  給与控除額の合計を算出する。
|仕様||||||||||
                            a.  ローカル変数.給与控除項目リストを初期化し、以下定数の値をリストに格納する。
|仕様||||||||||    [定数]
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.本会住宅貸付金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.普通貸付金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.特別貸付金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.諸控除額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.其他控除額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.現物給与額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.物品代
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.食費
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.ホクレン労組費
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.生命保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.損害保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.きずな月掛金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.きずな臨掛金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.健康保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.介護保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.年金保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.雇用保険料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.所得税
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.住民税
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.控除額積立貯金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.雑受取利息
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.住宅料
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.その他預り金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.貯金担保徴収額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.控除額.外部財産形成掛金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.差引振込支給額.振込額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.差引振込支給額.現金支給額
|仕様||||||||||    定数.人件費情報入力項目.給与控除.差引振込支給額.仮受金
|仕様||||||||||    定数.人件費情報入力項目.給与控除.差引振込支給額.赤支給差額
|仕様||||||||||
                            b.  ローカル変数.給与控除額合計（BigDecimal）に0を設定する。
|仕様||||||||||
                            c.  ローカル変数.給与控除項目リストの件数分繰り返し、給与控除額合計を算出する。
|仕様||||||||||
|仕様||||||||||    (a) ロジック#明細金額取得処理を実行し、戻り値をローカル変数.金額に設定する。
|仕様||||||||||    [引数]
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 支給日 ローカル変数.確認一覧明細Dto.支給日
|仕様||||||||||    2 業種コード ローカル変数.確認一覧明細Dto.業種コード
|仕様||||||||||    3 所属コード ローカル変数.確認一覧明細Dto.所属コード
|仕様||||||||||    4 入力区分 ローカル変数.確認一覧明細Dto.入力区分コード
|仕様||||||||||    5 給与区分 ローカル変数.確認一覧明細Dto.給与区分コード
|仕様||||||||||    6 給与個所コード ローカル変数.確認一覧明細Dto.給与個所コード
|仕様||||||||||    7 人件費科目分類コード ローカル変数.確認一覧明細Dto.科目分類コード
|仕様||||||||||    8 人件費科目区分 ローカル変数.確認一覧明細Dto.科目区分コード
|仕様||||||||||    9 人件費情報入力項目コード 繰り返し中のローカル変数.給与控除項目リストの要素
|仕様||||||||||    [戻り値]
|仕様||||||||||    No 項目 型
|仕様||||||||||    1 金額 BigDecimal
|仕様||||||||||
|仕様||||||||||    (b) ローカル変数.給与控除額合計にローカル変数.金額を加算する。
|仕様||||||||||
                      (ウ)  給与支給額の合計と給与控除額の合計が一致するかをチェックする。
|仕様||||||||||
                            a.  ローカル変数.給与支給額合計≠ローカル変数.給与控除額合計の場合、
|仕様||||||||||    以下のメッセージをローカル変数.エラー返却用リストに追加する。
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 画面項目ID null
|仕様||||||||||    2 メッセージ管理番号 定数.メッセージ.DAC00171E
|仕様||||||||||    3 埋め込み文字列 ["支給日＝yyyy/MM/dd、入力区分＝XXXX、給与区分＝YYYY、給与個所＝ZZ"]
|仕様||||||||||    ※yyyy/MM/dd＝パラメータ.人件費情報基本入力一覧明細Dto.支給日を「yyyy/MM/dd」の形式で編集
|仕様||||||||||    ※XXXX＝パラメータ.人件費情報基本入力一覧明細Dto.入力区分名称
|仕様||||||||||    ※YYYY＝パラメータ.人件費情報基本入力一覧明細Dto.給与区分名称
|仕様||||||||||    ※ZZ＝パラメータ.人件費情報基本入力一覧明細Dto.給与個所名称
|仕様||||||||||
                  イ.  ローカル変数.確認一覧明細Dto.入力区分コードが定数.入力区分.預貯金の場合、
                      預貯金支給額の合計と預貯金控除額の合計が一致するかをチェックする。
|仕様||||||||||
                      (ア)  預貯金支給額の合計を算出する。
|仕様||||||||||
                            a.  ローカル変数.預貯金支給項目リストを初期化し、以下定数の値をリストに格納する。
|仕様||||||||||    [定数]
|仕様||||||||||    定数.人件費情報入力項目.預貯金.支給額.定期貯金
|仕様||||||||||    定数.人件費情報入力項目.預貯金.支給額.積立貯金
|仕様||||||||||    定数.人件費情報入力項目.預貯金.支給額.雑支払利息
|仕様||||||||||    定数.人件費情報入力項目.預貯金.支給額.給与徴収金
|仕様||||||||||
                            b.  ローカル変数.預貯金支給額合計（BigDecimal）に0を設定する。
|仕様||||||||||
                            c.  ローカル変数.預貯金支給項目リストの件数分繰り返し、預貯金支給額合計を算出する。
|仕様||||||||||
|仕様||||||||||    (a) ロジック#明細金額取得処理を実行し、戻り値をローカル変数.金額に設定する。
|仕様||||||||||    [引数]
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 支給日 ローカル変数.確認一覧明細Dto.支給日
|仕様||||||||||    2 業種コード ローカル変数.確認一覧明細Dto.業種コード
|仕様||||||||||    3 所属コード ローカル変数.確認一覧明細Dto.所属コード
|仕様||||||||||    4 入力区分 ローカル変数.確認一覧明細Dto.入力区分コード
|仕様||||||||||    5 給与区分 ローカル変数.確認一覧明細Dto.給与区分コード
|仕様||||||||||    6 給与個所コード ローカル変数.確認一覧明細Dto.給与個所コード
|仕様||||||||||    7 人件費科目分類コード ローカル変数.確認一覧明細Dto.科目分類コード
|仕様||||||||||    8 人件費科目区分 ローカル変数.確認一覧明細Dto.科目区分コード
|仕様||||||||||    9 人件費情報入力項目コード 繰り返し中のローカル変数.預貯金支給項目リストの要素
|仕様||||||||||    [戻り値]
|仕様||||||||||    No 項目 型
|仕様||||||||||    1 金額 BigDecimal
|仕様||||||||||
|仕様||||||||||    (b) ローカル変数.預貯金支給額合計にローカル変数.金額を加算する。
|仕様||||||||||
                      (イ)  預貯金控除額の合計を算出する。
|仕様||||||||||
                            a.  ローカル変数.預貯金控除項目リストを初期化し、以下定数の値をリストに格納する。
|仕様||||||||||    [定数]
|仕様||||||||||    定数.人件費情報入力項目.預貯金.控除額.利息税国税
|仕様||||||||||    定数.人件費情報入力項目.預貯金.控除額.利息税地方税
|仕様||||||||||    定数.人件費情報入力項目.預貯金.控除額.定期貯金
|仕様||||||||||    定数.人件費情報入力項目.預貯金.控除額.貯金担保貸付金
|仕様||||||||||    定数.人件費情報入力項目.預貯金.控除額.貯金貸付利息
|仕様||||||||||    定数.人件費情報入力項目.預貯金.差引振込支給額.振込額
|仕様||||||||||
                            b.  ローカル変数.預貯金控除額合計（BigDecimal）に0を設定する。
|仕様||||||||||
                            c.  ローカル変数.預貯金控除項目リストの件数分繰り返し、預貯金控除額合計を算出する。
|仕様||||||||||
|仕様||||||||||    (a) ロジック#明細金額取得処理を実行し、戻り値をローカル変数.金額に設定する。
|仕様||||||||||    [引数]
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 支給日 ローカル変数.確認一覧明細Dto.支給日
|仕様||||||||||    2 業種コード ローカル変数.確認一覧明細Dto.業種コード
|仕様||||||||||    3 所属コード ローカル変数.確認一覧明細Dto.所属コード
|仕様||||||||||    4 入力区分 ローカル変数.確認一覧明細Dto.入力区分コード
|仕様||||||||||    5 給与区分 ローカル変数.確認一覧明細Dto.給与区分コード
|仕様||||||||||    6 給与個所コード ローカル変数.確認一覧明細Dto.給与個所コード
|仕様||||||||||    7 人件費科目分類コード ローカル変数.確認一覧明細Dto.科目分類コード
|仕様||||||||||    8 人件費科目区分 ローカル変数.確認一覧明細Dto.科目区分コード
|仕様||||||||||    9 人件費情報入力項目コード 繰り返し中のローカル変数.預貯金控除項目リストの要素
|仕様||||||||||    [戻り値]
|仕様||||||||||    No 項目 型
|仕様||||||||||    1 金額 BigDecimal
|仕様||||||||||
|仕様||||||||||    (b) ローカル変数.預貯金控除額合計にローカル変数.金額を加算する。
|仕様||||||||||
                      (ウ)  預貯金支給額の合計と預貯金控除額の合計が一致するかをチェックする。
|仕様||||||||||
                            a.  ローカル変数.預貯金支給額合計≠ローカル変数.預貯金控除額合計の場合、
|仕様||||||||||    以下のメッセージをローカル変数.エラー返却用リストに追加する。
|仕様||||||||||    No 項目 設定内容
|仕様||||||||||    1 画面項目ID null
|仕様||||||||||    2 メッセージ管理番号 定数.メッセージ.DAC00174E
|仕様||||||||||    3 埋め込み文字列 ["支給日＝yyyy/MM/dd、入力区分＝XXXX、給与区分＝YYYY、給与個所＝ZZ"]
|仕様||||||||||    ※yyyy/MM/dd＝パラメータ.人件費情報基本入力一覧明細Dto.支給日を「yyyy/MM/dd」の形式で編集
|仕様||||||||||    ※XXXX＝パラメータ.人件費情報基本入力一覧明細Dto.入力区分名称
|仕様||||||||||    ※YYYY＝パラメータ.人件費情報基本入力一覧明細Dto.給与区分名称
|仕様||||||||||    ※ZZ＝パラメータ.人件費情報基本入力一覧明細Dto.給与個所名称
|仕様||||||||||
            2.  パラメータ.処理モードが定数.処理モード.承認依頼取下の場合
|仕様||||||||||
              (1)  該当チェックなし
|仕様||||||||||
            3.  パラメータ.処理モードが定数.処理モード.照会の場合
|仕様||||||||||
              (1)  該当チェックなし
|仕様||||||||||
            4.  ローカル変数.エラー返却用リストが1件以上の場合、BusinessValidationExceptionに設定してスローする。
|仕様||||||||||
|仕様||||||||||
|メソッド名|明細金額取得処理|||||||||    getMeisaiKingaku
|処理概要|人件費情報入力→人件費連動情報明細の優先順位で明細金額を取得する。|||||||||
|処理概要|人件費情報入力→人件費連動情報明細の優先順位で明細金額を取得する。|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||支給日||||||    ○ LocalDate shikyubi
|パラメータ|2|||業種コード||||||    ○ String gyoshuCd
|パラメータ|3|||所属コード||||||    ○ String shozokuCd
|パラメータ|4|||入力区分||||||    ○ String nyuryokuKbn
|パラメータ|5|||給与区分||||||    ○ String kyuyoKbn
|パラメータ|6|||給与個所コード||||||    ○ String kyuyoKashoCd
|パラメータ|7|||人件費科目分類コード||||||    ○ String jinkenhiKamokuBunruiCd
|パラメータ|8|||人件費科目区分||||||    ○ String jinkenhiKamokuKbn
|パラメータ|9|||人件費情報入力項目コード||||||    ○ String jinkenhiJohoNyuryokuKomokuCd
|戻り値|内容||||||||金額|    Nullケース －
|戻り値|データ型||||||||BigDecimal|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|入力データ|人件費情報入力　DAC213_JinkenhiJohoNyuryoku|||||||||    取得
|入力データ|人件費連動情報明細　DAA301_JinkenhiRendoJohoMeisai|||||||||    取得
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1.  ローカル変数.検索条件（AZA_Where）に以下項目を設定する。
|仕様|||No|||項目||||    設定内容
|仕様|||1|||削除区分||||    定数.削除区分.有効
|仕様|||2|||支給日||||    パラメータ.支給日
|仕様|||3|||業種コード||||    パラメータ.業種コード
|仕様|||4|||所属コード||||    パラメータ.所属コード
|仕様|||5|||入力区分||||    パラメータ.入力区分
|仕様|||6|||給与区分||||    パラメータ.給与区分
|仕様|||7|||給与個所コード||||    パラメータ.給与個所コード
|仕様|||8|||人件費科目分類コード||||    パラメータ.人件費科目分類コード
|仕様|||9|||人件費科目区分||||    パラメータ.人件費科目区分
|仕様|||10|||人件費情報入力項目コード||||    パラメータ.人件費情報入力項目コード
|仕様||||||||||
            2.  人件費情報入力から金額を取得する。
|仕様||||||||||
              (1)  ローカル変数.人件費情報入力リポジトリ.検索（find）を実行し、
                  戻り値をローカル変数.人件費情報入力リポジトリ.RecordEntityに設定する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||検索条件|||    ローカル変数.検索条件
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||検索結果|||    DAC213_JinkenhiJohoNyuryokuRpo.RecordEntity
|仕様||||||||||
              (2)  ローカル変数.人件費情報入力リポジトリ.RecordEntityが「nullまたは0件」以外の場合、
                  ローカル変数.金額にローカル変数.人件費情報入力リポジトリ.RecordEntity.金額を設定する。
|仕様||||||||||
            3.  ローカル変数.人件費情報入力リポジトリ.RecordEntityが「nullまたは0件」の場合、
                人件費連動情報明細から金額を取得する。
|仕様||||||||||
              (1)  ローカル変数.人件費連動情報明細リポジトリ.検索（find）を実行し、
                  戻り値をローカル変数.人件費連動情報明細リポジトリ.RecordEntityに設定する。
                  [引数]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||検索条件|||    ローカル変数.検索条件
|仕様||||[戻り値]||||||
|仕様||||No|||項目|||    型
|仕様||||1|||検索結果|||    DAA301_JinkenhiRendoJohoMeisaiRpo.RecordEntity
|仕様||||||||||
              (2)  ローカル変数.人件費連動情報明細リポジトリ.RecordEntityが「nullまたは0件」以外の場合、
                  ローカル変数.金額にローカル変数.人件費連動情報明細リポジトリ.RecordEntity.金額を設定する。
|仕様||||||||||
            4.  ローカル変数.金額がnullの場合、ローカル変数.金額に0を設定する。
|仕様||||||||||
            5.  戻り値を返却する。
                [戻り値]
|仕様|||No|||設定先||||    設定値
|仕様|||1|||金額||||    ローカル変数.金額
|仕様||||||||||
|仕様||||||||||
 


━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 解析ルール（必ず遵守）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

内部設計書から以下の要素を抽出してテストケースを設計すること。

【0. テスト設計の前提】

■ テスト対象の分離
- Logicメソッドのテスト: DAO・外部サービスをモック化し、Logicの処理フロー・分岐を検証する
- テスト対象外: Controllerメソッド・DAO実装・画面描画・JSF lifecycle

■ テスト単位
各Logicメソッドについて1つのYNマトリックスを生成する（1メソッド1シート）。

■ privateサブメソッドの扱い（重要）
- クラス内でのみ呼ばれる private / package-private メソッドは**独立シートを設けない**。
  そのメソッドを呼び出す親メソッドのシートに組み込み、分岐をテストケース条件・確認項目に反映させる。
- 複数の親メソッドから呼ばれるサブメソッドは、**いずれか1つの親メソッドでのみフルカバー**を行う（主担当を1つ選ぶ）。
  他の呼び出し元は簡易ケース（正常1ケース + エラー1ケース程度）にとどめてよい。
  （理由: サブメソッドの全分岐は主担当シートで網羅済みのため二重カバー不要）
- フルカバー担当シートのモック対象行の下に次を明記すること:
    「※ {サブメソッド名} の全分岐をこのシートでカバー（フルカバー担当）」
- 簡易担当シートには次を明記すること:
    「※ {サブメソッド名} は LSheet{N}: {親メソッド名} でフルカバー済み → 簡易ケースのみ」

■ サブメソッド呼び出し関係の正確な把握（重要）
- 設計書「ロジックメソッド」シートの **仕様** 欄を上から全行精読すること。
- 「ロジック#{メソッド名}を実行する」という記述を全て拾い、親→子の呼び出し関係マップを作成してからシート割り当てを決める。
- **典型的な見落としパターン**: 「表示メイン処理（showMain）」が
    - 単体チェック（validateSingle）→ 関連チェック（validateRelated）→ 名称取得（getDispName）
  と3つを順に呼ぶ設計でも、最後の「getDispName」だけを見落とさず、前2つも必ず拾うこと。
- 同様に exportCsvMain が validateSingle / validateRelated を両方呼ぶ場合も設計書に明記されるため、
  showMain との重複確認（フルカバー主担当をどちらにするか）を行うこと。


【1. 解析対象要素の抽出順序】

以下の順番で内部設計書を解析すること:
① Logicメソッド一覧を列挙（initMain / showMain / searchMain / exportCsvMain 等）
② 各メソッドの「処理説明」「仕様」セクションを読み、処理フローを把握
③ 条件分岐（if/CASE）、ループ、例外、null判定を全て抽出
④ DAOメソッド呼び出しを抽出（成功/失敗/例外の3パターン）
⑤ ResponseRecordの各フィールドへの設定値を抽出


【2. テストケース条件の設計ルール（C2カバレッジ）】

■ ループ処理（forEachやsizeによるループ）
リスト件数として以下の4パターンを必ず設ける:
- null          → ループに入らない（nullチェック）
- 0件           → ループに入らない（空リストチェック）
- 1件           → ループを1回実行
- 複数件（2件以上） → ループを複数回実行

■ 条件分岐（if / else if / else）
各分岐の「真」「偽」パターンを1ケースずつ設ける。
例:
  if (参照権限区分 == 経理部) → 真ケース / 偽ケース
  if (業種コード == null)     → 真ケース / 偽ケース

■ 比較演算子（> / = / < などの大小比較）
3パターンを設ける（境界値テスト）:
  > の場合: 「大きい」「等しい」「小さい」の3ケース
  >= の場合: 「大きい」「等しい」「小さい」の3ケース
  = の場合: 「一致」「不一致」の2ケース

■ null / 空チェック（if (value == null || value.isEmpty())）
- null
- 空（0件 / 空文字）
- データあり（1件以上 / 値あり）

■ DAOメソッド・サービス呼び出し
各呼び出し箇所について以下を設ける:
- 正常（期待どおりの戻り値が返る）
- 戻り値なし（0件 / null）
- 例外発生（AZA_ApplicationException / RuntimeException）
  - 更新系: AZA_DirtyUpdateException（排他更新エラー）
  - 登録系: AZA_UniqueConstraintException（一意制約違反）
  - 検索系: データなし（0件）→ 正常ケースとして扱う

■ パラメータ・NULL考慮（NOT NULL項目へのNULL投入）
- 必須パラメータがnullの場合のテストケース（内部設計書のパラメータ定義を参照）
